host_genus,fungal_genus,n_occurrences
Populus,Geopora,1
Populus,Hydnum,1
Populus,Lyophyllum,1
Populus,Thelephora,1
Populus,Trichophaea,1
Populus,Tylospora,1
Pseudotsuga,Coltricia,1
Pseudotsuga,Hydnotrya,1
Pseudotsuga,Hydnum,1
Pseudotsuga,Hygrophorus,1
Pseudotsuga,Leucangium,1
Pseudotsuga,Otidea,1
Pseudotsuga,Paxillus,1
Pseudotsuga,Polyozellus,1
Pseudotsuga,Sarcodon,1
Pseudotsuga,Tomentellopsis,1
Pseudotsuga,Xerocomellus,1
Pseudotsuga,Xerocomus,1
Quercus,Gyroporus,1
Quercus,Inocybe,1
Quercus,Scleroderma,1
Quercus,Thelephora,1
Salix,Pseudotomentella,1
Tsuga,Piloderma,1
Tsuga,Rhodoscypha,1
Tsuga,Sphaerosporella,1
Tsuga,Tomentella,1
